                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1481,                 3.0642,                 1.1485,                0.03075,                0.37906,                0.13152,                0.09794,                 1.3362,                 3.4792,                 1.0578,               0.070545,              0.0032727,              0.0032727
                      1,                 1.0423,                 1.6055,                 1.0459,                0.99642,                0.08504,                0.21534,                0.13481,                 1.4524,                 2.6662,                 1.0636,               0.040473,              0.0065334,              0.0065334
                      2,                 1.0866,                 1.4408,                 1.0588,                0.79859,                0.21763,                0.32793,                0.19489,                 1.3005,                 1.8991,                 1.0288,               0.010327,              0.0097207,              0.0097207
                      3,                  1.055,                 1.3538,                  1.056,                0.40272,                 0.5205,                0.39394,                0.22353,                 1.2871,                 1.5227,                 1.0427,                0.00967,                0.00967,                0.00967
                      4,                 1.0309,                 1.2053,                 1.0319,                0.45919,                0.64443,                0.47469,                0.25687,                 1.3494,                 1.3336,                 1.0402,                0.00967,                0.00967,                0.00967
                      5,                 1.0183,                 1.1058,                 1.0251,                0.49391,                0.65103,                0.50784,                 0.2811,                 1.3046,                 1.2962,                 1.0623,                0.00956,                0.00956,                0.00956
                      6,                  1.008,                 1.0449,                 1.0259,                0.46859,                0.70564,                0.59968,                0.31991,                 1.2856,                 1.2325,                 1.0154,                0.00945,                0.00945,                0.00945
                      7,                0.99676,                0.98958,                 1.0124,                0.53558,                0.71714,                0.63718,                0.34211,                 1.3156,                 1.1276,                 1.0328,                0.00934,                0.00934,                0.00934
                      8,                0.98261,                0.96869,                 1.0096,                0.59075,                0.78869,                0.71814,                0.38326,                 1.2483,                0.98044,                0.98958,                0.00923,                0.00923,                0.00923
                      9,                 0.9952,                 0.9394,                 1.0125,                0.56407,                0.79781,                0.67986,                0.36879,                 1.2801,                 1.0781,                 1.0145,                0.00912,                0.00912,                0.00912
                     10,                 0.9737,                0.88239,                  1.009,                0.59318,                0.79697,                0.71247,                0.37652,                 1.2821,                 1.0933,                 1.0262,                0.00901,                0.00901,                0.00901
                     11,                0.94847,                  0.874,                0.99986,                0.69069,                0.82514,                0.78908,                0.42881,                 1.2602,                0.95093,                 1.0085,                 0.0089,                 0.0089,                 0.0089
                     12,                0.94222,                 0.8315,                0.99528,                0.71255,                 0.7937,                0.79137,                0.41999,                 1.2531,                0.91408,                0.99851,                0.00879,                0.00879,                0.00879
                     13,                0.93226,                0.80567,                0.98993,                0.61749,                0.78149,                0.71211,                0.38108,                 1.2964,                 1.0215,                 1.0284,                0.00868,                0.00868,                0.00868
                     14,                0.93374,                0.79455,                0.98743,                0.64821,                0.78913,                0.74719,                0.39267,                 1.2642,                0.96579,                 1.0041,                0.00857,                0.00857,                0.00857
                     15,                0.92908,                 0.7797,                0.98574,                0.69635,                0.76868,                0.77164,                0.41686,                  1.234,                0.87376,                0.99048,                0.00846,                0.00846,                0.00846
                     16,                0.91658,                0.75905,                0.98146,                0.64658,                0.73113,                0.71919,                0.39303,                  1.252,                0.95075,                0.99706,                0.00835,                0.00835,                0.00835
